PLOTNO,SPPNO,RAINTRT,DISPERSION,BLOCK,SUBBLOCK,DISPERSION.FOURLEVELS
1,5,50,OVER,EAST,A,OVER
2,3,50,UNDER,EAST,A,AST
3,1,50,UNDER,EAST,A,FAB
4,6,50,UNDER,EAST,A,AST
5,1,50,UNDER,EAST,A,POA
6,1,50,UNDER,EAST,A,AST
7,2,50,OVER,EAST,A,OVER
8,3,50,UNDER,EAST,A,FAB
9,6,50,OVER,EAST,A,OVER
10,2,50,OVER,EAST,A,OVER
11,1,50,UNDER,EAST,A,FAB
12,2,50,UNDER,EAST,A,FAB
13,1,50,UNDER,EAST,A,POA
14,1,50,UNDER,EAST,A,AST
15,2,50,OVER,EAST,A,OVER
16,2,50,UNDER,EAST,A,POA
17,3,50,OVER,EAST,A,OVER
18,6,50,UNDER,EAST,A,FAB
19,2,50,UNDER,EAST,A,AST
20,2,50,OVER,EAST,A,OVER
21,5,150,OVER,EAST,A,OVER
22,3,150,UNDER,EAST,A,AST
23,1,150,UNDER,EAST,A,FAB
24,6,150,UNDER,EAST,A,AST
25,1,150,UNDER,EAST,A,POA
26,1,150,UNDER,EAST,A,AST
27,2,150,OVER,EAST,A,OVER
28,3,150,UNDER,EAST,A,FAB
29,6,150,OVER,EAST,A,OVER
30,2,150,OVER,EAST,A,OVER
31,1,150,UNDER,EAST,A,FAB
32,2,150,UNDER,EAST,A,FAB
33,1,150,UNDER,EAST,A,POA
34,1,150,UNDER,EAST,A,AST
35,2,150,OVER,EAST,A,OVER
36,2,150,UNDER,EAST,A,POA
37,3,150,OVER,EAST,A,OVER
38,6,150,UNDER,EAST,A,FAB
39,2,150,UNDER,EAST,A,AST
40,2,150,OVER,EAST,A,OVER
41,1,150,UNDER,EAST,B,POA
42,2,150,OVER,EAST,B,OVER
43,1,150,UNDER,EAST,B,FAB
44,3,150,OVER,EAST,B,OVER
45,1,150,UNDER,EAST,B,AST
46,6,150,OVER,EAST,B,OVER
47,1,150,UNDER,EAST,B,POA
48,6,150,UNDER,EAST,B,AST
49,2,150,OVER,EAST,B,OVER
50,1,150,UNDER,EAST,B,AST
51,2,150,UNDER,EAST,B,AST
52,3,150,OVER,EAST,B,OVER
53,1,150,UNDER,EAST,B,POA
54,1,150,UNDER,EAST,B,FAB
55,3,150,UNDER,EAST,B,AST
56,1,150,UNDER,EAST,B,FAB
57,5,150,UNDER,EAST,B,POA
58,2,150,UNDER,EAST,B,FAB
59,3,150,UNDER,EAST,B,POA
60,6,150,OVER,EAST,B,OVER
61,1,50,UNDER,EAST,B,POA
62,2,50,OVER,EAST,B,OVER
63,1,50,UNDER,EAST,B,FAB
64,3,50,OVER,EAST,B,OVER
65,1,50,UNDER,EAST,B,AST
66,6,50,OVER,EAST,B,OVER
67,1,50,UNDER,EAST,B,POA
68,6,50,UNDER,EAST,B,AST
69,2,50,OVER,EAST,B,OVER
70,1,50,UNDER,EAST,B,AST
71,2,50,UNDER,EAST,B,AST
72,3,50,OVER,EAST,B,OVER
73,1,50,UNDER,EAST,B,POA
74,1,50,UNDER,EAST,B,FAB
75,3,50,UNDER,EAST,B,AST
76,1,50,UNDER,EAST,B,FAB
77,5,50,UNDER,EAST,B,POA
78,2,50,UNDER,EAST,B,FAB
79,3,50,UNDER,EAST,B,POA
80,6,50,OVER,EAST,B,OVER
81,6,50,OVER,EAST,C,OVER
82,6,50,OVER,EAST,C,OVER
83,1,50,UNDER,EAST,C,FAB
84,2,50,UNDER,EAST,C,POA
85,3,50,OVER,EAST,C,OVER
86,2,50,UNDER,EAST,C,POA
87,5,50,UNDER,EAST,C,POA
88,2,50,UNDER,EAST,C,AST
89,3,50,OVER,EAST,C,OVER
90,3,50,UNDER,EAST,C,FAB
91,0,50,UNDER,EAST,C,POA
92,2,50,OVER,EAST,C,OVER
93,1,50,UNDER,EAST,C,AST
94,2,50,OVER,EAST,C,OVER
95,1,50,UNDER,EAST,C,AST
96,2,50,UNDER,EAST,C,FAB
97,6,50,UNDER,EAST,C,FAB
98,1,50,UNDER,EAST,C,POA
99,2,50,OVER,EAST,C,OVER
100,1,50,UNDER,EAST,C,FAB
101,6,150,OVER,EAST,C,OVER
102,6,150,OVER,EAST,C,OVER
103,1,150,UNDER,EAST,C,FAB
104,2,150,UNDER,EAST,C,POA
105,3,150,OVER,EAST,C,OVER
106,2,150,UNDER,EAST,C,POA
107,5,150,UNDER,EAST,C,POA
108,2,150,UNDER,EAST,C,AST
109,3,150,OVER,EAST,C,OVER
110,3,150,UNDER,EAST,C,FAB
111,0,150,UNDER,EAST,C,POA
112,2,150,OVER,EAST,C,OVER
113,1,150,UNDER,EAST,C,AST
114,2,150,OVER,EAST,C,OVER
115,1,150,UNDER,EAST,C,AST
116,2,150,UNDER,EAST,C,FAB
117,6,150,UNDER,EAST,C,FAB
118,1,150,UNDER,EAST,C,POA
119,2,150,OVER,EAST,C,OVER
120,1,150,UNDER,EAST,C,FAB
121,6,150,UNDER,WEST,D,AST
122,1,150,UNDER,WEST,D,FAB
123,1,150,UNDER,WEST,D,FAB
124,2,150,UNDER,WEST,D,FAB
125,2,150,OVER,WEST,D,OVER
126,1,150,UNDER,WEST,D,AST
127,6,150,OVER,WEST,D,OVER
128,5,150,OVER,WEST,D,OVER
129,3,150,UNDER,WEST,D,FAB
130,1,150,UNDER,WEST,D,AST
131,3,150,UNDER,WEST,D,AST
132,2,150,OVER,WEST,D,OVER
133,2,150,OVER,WEST,D,OVER
134,2,150,OVER,WEST,D,OVER
135,2,150,UNDER,WEST,D,AST
136,1,150,UNDER,WEST,D,POA
137,2,150,UNDER,WEST,D,POA
138,6,150,UNDER,WEST,D,FAB
139,3,150,OVER,WEST,D,OVER
